example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:1:1]       | passed | 0.00437 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:2:1]       | passed | 0.00467 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:1]   | passed | 0.00804 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:2]   | passed | 0.00791 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:2:1]   | passed | 0.03902 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:1]     | passed | 0.04378 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:2]     | passed | 0.02943 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:3:1]   | passed | 0.03046 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:4:1]   | passed | 0.04258 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:4:1]       | passed | 0.00814 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:1:1]   | passed | 0.00477 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:2:1]   | passed | 0.00548 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:2:1]     | passed | 0.0052 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:6:1]       | passed | 0.00523 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:1:1]     | passed | 0.00438 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:2:1]     | passed | 0.00468 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:1]     | passed | 0.0384 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:2]     | passed | 0.03089 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:3]     | passed | 0.03605 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:2:1]     | passed | 0.03474 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:1:1]   | passed | 0.14555 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:1] | passed | 0.18694 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:2] | passed | 0.16432 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:2:1] | passed | 0.18365 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:3]   | passed | 0.1966 seconds  |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:4]   | passed | 0.16636 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:5]   | passed | 0.15534 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:6:1] | passed | 0.16112 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:7:1] | passed | 0.15812 seconds |
./spec/controllers/spree/admin/stores_controller_decorator_spec.rb[1:1:1]                  | passed | 0.00605 seconds |
./spec/controllers/spree/admin/stores_controller_decorator_spec.rb[1:2:1]                  | passed | 0.01692 seconds |
./spec/controllers/spree/admin/stores_controller_decorator_spec.rb[1:2:2]                  | passed | 0.02077 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:1]                  | passed | 0.01642 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:2]                  | passed | 0.01634 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:1]                | passed | 0.01552 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:2]                | passed | 0.01747 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:1]                | passed | 0.01721 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:2]                | passed | 0.01754 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:2:1]                  | passed | 0.03296 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:1]                          | passed | 0.00705 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:2]                          | passed | 0.0067 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:1]                        | passed | 0.00768 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:2]                        | passed | 0.0068 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:4:1]                        | passed | 0.00728 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:5]                          | passed | 0.00708 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:6]                          | passed | 0.00873 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:7]                          | passed | 0.00735 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:8]                          | passed | 0.01435 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:9:1]                        | passed | 0.00719 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:10:1]                       | passed | 0.00724 seconds |
./spec/lib/tasks/loyalty_points/award_spec.rb[1:1]                                         | passed | 0.00311 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:1]                               | passed | 0.002 seconds   |
./spec/models/spree/app_configuration_decorator_spec.rb[1:2]                               | passed | 0.00173 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:3]                               | passed | 0.00254 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:4]                               | passed | 0.00208 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:5]                               | passed | 0.0021 seconds  |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:1]                         | passed | 0.02251 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:2:1]                       | passed | 0.02531 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:3:1]                       | passed | 0.023 seconds   |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:1]                          | passed | 0.02316 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:2:1]                        | passed | 0.02627 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:3:1]                        | passed | 0.02374 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:1]                              | passed | 0.02263 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:2]                              | failed | 0.14655 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:3]                              | passed | 0.12246 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:4]                              | passed | 0.11885 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:5]                              | passed | 0.12252 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:1]                              | passed | 0.02654 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:2]                              | passed | 0.02118 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:1]                              | passed | 0.04782 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:2]                              | passed | 0.04221 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:1]                              | passed | 0.04513 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:2]                              | passed | 0.0394 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:5]                                | passed | 0.02176 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:1:1]                            | passed | 0.02762 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:2:1]                            | passed | 0.12492 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:7:1]                              | passed | 0.12498 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:1:1]                            | passed | 0.03641 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:2:1]                            | passed | 0.03721 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:1]                          | passed | 0.59401 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:2]                          | passed | 0.62036 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:2:1]                          | passed | 0.59642 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:2:1]                            | passed | 0.60073 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1]                                           | passed | 0.52392 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:1]                                         | passed | 0.5173 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:2:2]                                         | passed | 0.52851 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:3]                                         | passed | 0.51664 seconds |
./spec/models/spree/order_decorator_spec.rb[1:3]                                           | passed | 0.51921 seconds |
./spec/models/spree/order_decorator_spec.rb[1:4]                                           | passed | 0.52505 seconds |
./spec/models/spree/order_decorator_spec.rb[1:5]                                           | passed | 0.51229 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:1:1]                                   | passed | 0.52812 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:2:1]                                   | passed | 0.50773 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:2:1]                                     | passed | 0.51801 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:3:1]                                     | passed | 0.51625 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:1:1]                                     | passed | 0.53832 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:2:1]                                     | passed | 0.50937 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:3:1]                                     | passed | 0.65216 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:1:1]                                     | passed | 0.53011 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:2:1]                                     | passed | 0.52093 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:1]                                     | passed | 0.52139 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:2]                                     | passed | 0.53169 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:3]                                     | passed | 0.5544 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:2:2:1]                                     | passed | 0.63739 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:1]                                     | passed | 0.53731 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:2]                                     | passed | 0.52235 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:3]                                     | passed | 0.52272 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:2:1]                                     | passed | 0.5245 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:4:1]                                       | passed | 0.51099 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:1]                                       | passed | 0.52139 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:2]                                       | passed | 0.50881 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:3]                                       | passed | 0.52104 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:6:1]                                       | passed | 0.55269 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:1:1]                                     | passed | 0.51181 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:2:1]                                     | passed | 0.51002 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:8:1]                                       | passed | 0.71696 seconds |
./spec/models/spree/order_decorator_spec.rb[1:8:1]                                         | passed | 1.12 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:9:1]                                         | passed | 1.02 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:10:1]                                        | passed | 1.65 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:1:1]                                       | passed | 0.53231 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:2]                                       | passed | 0.56776 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:3]                                       | passed | 0.59298 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:1]                                       | passed | 0.52756 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:2]                                       | passed | 0.52512 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:3]                                       | passed | 0.5227 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:2:4]                                       | passed | 0.5309 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:3:1]                                       | passed | 0.52671 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:2]                                       | passed | 0.53327 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:3]                                       | passed | 0.5265 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:3:4]                                       | passed | 0.53104 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:1:1]                                     | passed | 0.5363 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:4:2:1]                                     | passed | 1.47 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:5:1]                                       | failed | 0.52023 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:5:2]                                       | failed | 0.53158 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:6:1:1]                                     | passed | 3.76 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:6:2:1]                                     | passed | 3.7 seconds     |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:1]                                   | passed | 3.67 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:2]                                   | passed | 3.68 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:3]                                   | passed | 3.71 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:2:1:1]                                   | passed | 3.8 seconds     |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:1:1]                                 | passed | 0.52516 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:2:1]                                 | passed | 0.52296 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:2:1]                                   | passed | 0.52396 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:3:1]                                   | passed | 0.53497 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:1:1]                                   | passed | 0.52112 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:2:1]                                   | passed | 0.55195 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:3:1]                                   | passed | 0.52695 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:1:1]                                     | passed | 1.05 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:1:1]                                   | passed | 3.2 seconds     |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:2:1]                                   | passed | 0.52502 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:1]                                     | passed | 0.52426 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:2]                                     | passed | 0.53891 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:1]                                     | passed | 1.03 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:2]                                     | passed | 1.06 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:1:1]                                   | passed | 0.57554 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:2:1]                                   | passed | 0.53791 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:1:1]                                   | passed | 0.5413 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:2:1]                                   | passed | 0.52916 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:3:1]                                   | passed | 0.5385 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:1:1]                                   | passed | 0.55713 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:2:1]                                   | passed | 0.54798 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:1:1]                           | passed | 0.61034 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:1:1]                         | passed | 0.60777 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:2:1]                         | passed | 0.66012 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:1]                           | passed | 0.60932 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:2]                           | passed | 0.59938 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:1]                           | passed | 0.71689 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:2]                           | passed | 0.63046 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:1]                           | passed | 0.82471 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:2]                           | passed | 0.81821 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:3]                           | passed | 0.88925 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:4]                           | passed | 0.84408 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:1:1]                         | passed | 0.60904 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:2:1]                         | passed | 0.60914 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:1]                           | passed | 0.65403 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:2]                           | passed | 0.60879 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:8:1]                           | passed | 0.72935 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:1:1]                                | passed | 0.0187 seconds  |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:1:1]                              | passed | 0.01977 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:2:1]                              | passed | 0.02207 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:1]                          | passed | 0.29428 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:2]                          | passed | 0.30242 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:1:1:1]                    | passed | 0.29342 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:2:1:1]                    | passed | 0.31152 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:3:1:1]                    | passed | 0.29011 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:2:1:1:1]                    | passed | 0.58408 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:1:1]                    | passed | 0.2922 seconds  |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:2:1]                    | passed | 0.31914 seconds |
