example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:1:1]        | passed | 0.0044 seconds  |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:2:1]        | passed | 0.00658 seconds |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:2:2]        | failed | 0.00869 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:1:1]       | passed | 0.00454 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:2:1]       | passed | 0.00995 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:1]   | passed | 0.01114 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:2]   | passed | 0.00862 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:2:1]   | passed | 0.00871 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:1]     | passed | 0.17964 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:2]     | passed | 0.02851 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:3:1]   | passed | 0.03283 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:4:1]   | passed | 0.05318 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:4:1]       | failed | 0.00513 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:1:1]   | passed | 0.00526 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:2:1]   | passed | 0.00878 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:2:1]     | passed | 0.0051 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:6:1]       | passed | 0.02074 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:1:1]     | passed | 0.00543 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:2:1]     | passed | 0.00507 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:1]     | failed | 38.98 seconds   |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:2]     | failed | 0.05108 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:3]     | failed | 0.02786 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:2:1]     | failed | 0.79457 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:1:1]   | failed | 0.0042 seconds  |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:1] | failed | 0.00752 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:2] | failed | 0.00705 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:2:1] | failed | 0.0076 seconds  |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:3]   | failed | 0.0076 seconds  |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:4]   | failed | 0.0125 seconds  |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:5]   | failed | 0.00794 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:6:1] | failed | 0.01315 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:7:1] | failed | 0.00784 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:1]                  | passed | 0.02093 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:2]                  | passed | 0.01991 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:1]                | passed | 0.02008 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:2]                | passed | 0.02055 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:1]                | passed | 0.01876 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:2]                | passed | 0.02842 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:2:1]                  | passed | 0.0301 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:1]                          | passed | 0.00764 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:2]                          | passed | 0.00711 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:1]                        | passed | 0.00877 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:2]                        | passed | 0.00812 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:4:1]                        | passed | 0.00793 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:5]                          | passed | 0.00734 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:6]                          | passed | 0.01133 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:7]                          | passed | 0.00737 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:8]                          | passed | 0.00865 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:9:1]                        | passed | 0.00861 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:10:1]                       | passed | 0.00779 seconds |
./spec/lib/tasks/loyalty_points/award_spec.rb[1:1]                                         | passed | 0.00367 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:1]                               | passed | 0.00244 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:2]                               | passed | 0.0023 seconds  |
./spec/models/spree/app_configuration_decorator_spec.rb[1:3]                               | passed | 0.00227 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:4]                               | passed | 0.00236 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:5]                               | passed | 0.00225 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:1]                         | passed | 0.02654 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:2:1]                       | passed | 0.02464 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:3:1]                       | passed | 0.02394 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:1]                          | passed | 0.02387 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:2:1]                        | passed | 0.02442 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:3:1]                        | passed | 0.02158 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:1]                              | passed | 0.69714 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:2]                              | failed | 0.03215 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:3]                              | passed | 0.02559 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:4]                              | passed | 0.02476 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:5]                              | passed | 0.02593 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:1]                              | passed | 0.0228 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:2]                              | passed | 0.02335 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:1]                              | passed | 0.04137 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:2]                              | passed | 0.04065 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:1]                              | failed | 0.02493 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:2]                              | passed | 0.02348 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:5]                                | passed | 0.0225 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:1:1]                            | passed | 0.0285 seconds  |
