example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:1:1]        | passed | 0.00411 seconds |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:2:1]        | passed | 0.00845 seconds |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:2:2]        | failed | 0.01076 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:1:1]       | passed | 0.00453 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:2:1]       | passed | 0.00452 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:1]   | passed | 0.00765 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:2]   | passed | 0.00805 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:2:1]   | passed | 0.00944 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:1]     | passed | 0.03036 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:2]     | passed | 0.02699 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:3:1]   | passed | 0.03033 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:4:1]   | passed | 0.05131 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:4:1]       | failed | 0.00756 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:1:1]   | passed | 0.0046 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:2:1]   | passed | 0.00498 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:2:1]     | passed | 0.00427 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:6:1]       | passed | 0.00519 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:1:1]     | passed | 0.005 seconds   |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:2:1]     | passed | 0.00586 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:1]     | passed | 0.02922 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:2]     | passed | 0.04306 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:3]     | failed | 0.03178 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:2:1]     | passed | 0.02846 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:1:1]   | passed | 0.00353 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:1] | failed | 0.00622 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:2] | failed | 0.00685 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:2:1] | failed | 0.00695 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:3]   | failed | 0.00614 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:4]   | failed | 0.00707 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:5]   | failed | 0.10101 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:6:1] | failed | 0.00726 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:7:1] | failed | 0.00725 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:1]                  | passed | 0.01781 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:2]                  | passed | 0.01691 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:1]                | passed | 0.0177 seconds  |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:2]                | passed | 0.01681 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:1]                | passed | 0.01662 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:2]                | passed | 0.02061 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:2:1]                  | passed | 0.0495 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:1]                          | passed | 0.00713 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:2]                          | passed | 0.00686 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:1]                        | passed | 0.00642 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:2]                        | passed | 0.00705 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:4:1]                        | passed | 0.0075 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:5]                          | passed | 0.00681 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:6]                          | passed | 0.02519 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:7]                          | passed | 0.0069 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:8]                          | passed | 0.00695 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:9:1]                        | passed | 0.0069 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:10:1]                       | passed | 0.00656 seconds |
./spec/lib/tasks/loyalty_points/award_spec.rb[1:1]                                         | passed | 0.02335 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:1]                               | passed | 0.0021 seconds  |
./spec/models/spree/app_configuration_decorator_spec.rb[1:2]                               | passed | 0.00197 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:3]                               | passed | 0.0022 seconds  |
./spec/models/spree/app_configuration_decorator_spec.rb[1:4]                               | passed | 0.00248 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:5]                               | passed | 0.00172 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:1]                         | passed | 0.92354 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:2:1]                       | passed | 0.02744 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:3:1]                       | passed | 0.0228 seconds  |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:1]                          | passed | 0.02176 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:2:1]                        | passed | 0.0234 seconds  |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:3:1]                        | passed | 0.0216 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:1]                              | passed | 0.02558 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:2]                              | failed | 0.14925 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:3]                              | passed | 0.11784 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:4]                              | passed | 0.12178 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:5]                              | passed | 0.11431 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:1]                              | passed | 0.0219 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:2]                              | passed | 0.02685 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:1]                              | passed | 0.04139 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:2]                              | passed | 0.0398 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:1]                              | passed | 0.04234 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:2]                              | passed | 0.04486 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:5]                                | passed | 0.03706 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:1:1]                            | passed | 0.02707 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:2:1]                            | passed | 0.12552 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:7:1]                              | passed | 0.12537 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:1:1]                            | passed | 0.03753 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:2:1]                            | passed | 0.03537 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:1]                          | passed | 0.5954 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:2]                          | passed | 0.621 seconds   |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:2:1]                          | passed | 0.61091 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:2:1]                            | passed | 0.58895 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1]                                           | passed | 0.5207 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:2:1]                                         | passed | 0.51606 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:2]                                         | passed | 0.53574 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:3]                                         | passed | 0.51413 seconds |
./spec/models/spree/order_decorator_spec.rb[1:3]                                           | passed | 0.62238 seconds |
./spec/models/spree/order_decorator_spec.rb[1:4]                                           | passed | 0.53264 seconds |
./spec/models/spree/order_decorator_spec.rb[1:5]                                           | passed | 0.53499 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:1:1]                                   | passed | 0.53535 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:2:1]                                   | passed | 0.51607 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:2:1]                                     | passed | 0.52247 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:3:1]                                     | passed | 0.52726 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:1:1]                                     | passed | 0.52594 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:2:1]                                     | passed | 0.53513 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:3:1]                                     | passed | 0.54051 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:1:1]                                     | passed | 0.55726 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:2:1]                                     | passed | 0.51297 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:1]                                     | passed | 0.52548 seconds |
