example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:1:1]        | passed | 0.0208 seconds  |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:2:1]        | passed | 0.03522 seconds |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:2:2]        | failed | 0.04113 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:1:1]       | passed | 0.00745 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:2:1]       | passed | 0.00498 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:1]   | passed | 0.01042 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:2]   | passed | 0.01138 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:2:1]   | passed | 0.01122 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:1]     | passed | 0.04414 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:2]     | passed | 0.03613 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:3:1]   | passed | 0.03571 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:4:1]   | passed | 0.0563 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:4:1]       | failed | 0.01308 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:1:1]   | passed | 0.00607 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:2:1]   | passed | 0.00582 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:2:1]     | passed | 0.00591 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:6:1]       | passed | 0.00726 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:1:1]     | passed | 0.00715 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:2:1]     | passed | 0.01037 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:1]     | passed | 0.05945 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:2]     | passed | 0.06976 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:3]     | failed | 0.0611 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:2:1]     | passed | 0.06959 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:1:1]   | passed | 0.00899 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:1] | failed | 0.00863 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:2] | failed | 0.00992 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:2:1] | failed | 0.01204 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:3]   | failed | 0.02355 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:4]   | failed | 0.01018 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:5]   | failed | 0.01826 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:6:1] | failed | 0.00958 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:7:1] | failed | 0.01026 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:1]                  | passed | 0.01859 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:2]                  | passed | 0.01969 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:1]                | passed | 0.02259 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:2]                | passed | 0.02344 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:1]                | passed | 0.02168 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:2]                | passed | 0.02278 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:2:1]                  | passed | 0.066 seconds   |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:1]                          | passed | 0.00839 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:2]                          | passed | 0.00802 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:1]                        | passed | 0.00869 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:2]                        | passed | 0.0085 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:4:1]                        | passed | 0.00811 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:5]                          | passed | 0.00861 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:6]                          | passed | 0.00828 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:7]                          | passed | 0.03129 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:8]                          | passed | 0.0086 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:9:1]                        | passed | 0.00836 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:10:1]                       | passed | 0.00957 seconds |
./spec/lib/tasks/loyalty_points/award_spec.rb[1:1]                                         | passed | 0.00421 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:1]                               | passed | 0.00316 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:2]                               | passed | 0.00297 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:3]                               | passed | 0.00305 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:4]                               | passed | 0.00274 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:5]                               | passed | 0.00268 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:1]                         | passed | 1.29 seconds    |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:2:1]                       | passed | 0.04849 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:3:1]                       | passed | 0.06676 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:1]                          | passed | 0.04913 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:2:1]                        | passed | 0.04738 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:3:1]                        | passed | 0.04747 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:1]                              | passed | 0.03491 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:2]                              | failed | 0.04165 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:3]                              | passed | 0.03442 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:4]                              | passed | 0.03767 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:5]                              | passed | 0.03644 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:1]                              | passed | 0.02855 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:2]                              | passed | 0.02628 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:1]                              | passed | 0.0646 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:2]                              | passed | 0.0477 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:1]                              | failed | 0.03934 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:2]                              | passed | 0.03644 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:5]                                | passed | 0.02551 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:1:1]                            | passed | 0.04119 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:2:1]                            | passed | 0.21465 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:7:1]                              | passed | 0.19674 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:1:1]                            | passed | 0.06583 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:2:1]                            | passed | 0.06271 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:1]                          | passed | 0.82104 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:2]                          | passed | 1.06 seconds    |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:2:1]                          | passed | 0.92338 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:2:1]                            | passed | 0.83754 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1]                                           | passed | 0.61838 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:1]                                         | passed | 0.8111 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:2:2]                                         | passed | 0.69682 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:3]                                         | passed | 0.87279 seconds |
./spec/models/spree/order_decorator_spec.rb[1:3]                                           | passed | 0.76033 seconds |
./spec/models/spree/order_decorator_spec.rb[1:4]                                           | passed | 0.81571 seconds |
./spec/models/spree/order_decorator_spec.rb[1:5]                                           | passed | 0.6646 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:1:1]                                   | passed | 0.92136 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:2:1]                                   | passed | 0.70394 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:2:1]                                     | passed | 0.76221 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:3:1]                                     | passed | 1.12 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:6:2:1:1]                                     | passed | 0.82303 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:2:1]                                     | passed | 0.86612 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:3:1]                                     | passed | 0.68352 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:1:1]                                     | passed | 0.58762 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:2:1]                                     | passed | 0.78502 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:1]                                     | passed | 0.61393 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:2]                                     | passed | 0.83062 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:3]                                     | passed | 0.69461 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:2:1]                                     | passed | 0.6216 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:1]                                     | passed | 0.72056 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:2]                                     | passed | 0.86828 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:3]                                     | passed | 0.7879 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:3:2:1]                                     | passed | 1.06 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:7:4:1]                                       | passed | 0.74474 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:1]                                       | passed | 0.68908 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:2]                                       | passed | 0.7468 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:5:3]                                       | passed | 0.61872 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:6:1]                                       | passed | 0.66793 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:1:1]                                     | passed | 0.71467 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:2:1]                                     | passed | 0.78271 seconds |
