example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:1:1]       | passed | 0.00524 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:2:1]       | passed | 0.00477 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:1]   | passed | 0.0095 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:2]   | passed | 0.00963 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:2:1]   | passed | 0.01196 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:1]     | passed | 0.04107 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:2]     | passed | 0.03936 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:3:1]   | passed | 0.03632 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:4:1]   | passed | 0.06076 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:4:1]       | passed | 0.01096 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:1:1]   | passed | 0.01342 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:2:1]   | passed | 0.00658 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:2:1]     | passed | 0.00514 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:6:1]       | passed | 0.00598 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:1:1]     | passed | 0.00565 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:2:1]     | passed | 0.00591 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:1]     | passed | 0.07247 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:2]     | passed | 0.03732 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:3]     | passed | 0.04205 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:2:1]     | passed | 0.04414 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:1:1]   | passed | 0.17312 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:1] | passed | 0.17919 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:2] | passed | 0.1878 seconds  |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:2:1] | passed | 0.18952 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:3]   | passed | 0.19902 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:4]   | passed | 0.19584 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:5]   | passed | 0.25602 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:6:1] | passed | 0.18854 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:7:1] | passed | 0.19246 seconds |
./spec/controllers/spree/admin/stores_controller_decorator_spec.rb[1:1:1]                  | passed | 0.0043 seconds  |
./spec/controllers/spree/admin/stores_controller_decorator_spec.rb[1:2:1]                  | passed | 0.01983 seconds |
./spec/controllers/spree/admin/stores_controller_decorator_spec.rb[1:2:2]                  | passed | 0.01215 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:1]                  | passed | 0.0216 seconds  |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:2]                  | passed | 0.0217 seconds  |
