example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:1:1]        | passed | 0.01829 seconds |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:2:1]        | passed | 0.00921 seconds |
./spec/controllers/spree/admin/general_settings_controller_decorator_spec.rb[1:2:2]        | failed | 0.02716 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:1:1]       | failed | 0.00479 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:2:1]       | failed | 0.00439 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:1]   | failed | 0.00452 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:1:2]   | failed | 0.00492 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:1:2:1]   | failed | 0.01474 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:1]     | failed | 0.0044 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:2]     | failed | 0.00476 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:3:1]   | failed | 0.00452 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:3:2:4:1]   | failed | 0.00478 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:4:1]       | failed | 0.0044 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:1:1]   | failed | 0.0048 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:1:2:1]   | failed | 0.00454 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:5:2:1]     | failed | 0.00439 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:6:1]       | failed | 0.00443 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:1:1]     | failed | 0.00464 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:7:2:1]     | failed | 0.00502 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:1]     | failed | 0.0042 seconds  |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:2]     | failed | 0.00431 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:1:3]     | failed | 0.00459 seconds |
./spec/controllers/spree/admin/loyalty_points_transactions_controller_spec.rb[1:8:2:1]     | failed | 0.0047 seconds  |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:1:1]   | failed | 0.00446 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:1] | failed | 0.00464 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:1:2] | failed | 0.00428 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:2:1] | failed | 0.01184 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:3]   | failed | 0.00458 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:4]   | failed | 0.00404 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:5]   | failed | 0.00402 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:6:1] | failed | 0.00461 seconds |
./spec/controllers/spree/admin/return_authorizations_controller_decorator_spec.rb[1:2:7:1] | failed | 0.00417 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:1]                  | failed | 0.00593 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:2]                  | failed | 0.00659 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:1]                | failed | 0.00673 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:2]                | failed | 0.0061 seconds  |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:1]                | failed | 0.00689 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:2]                | failed | 0.00656 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:2:1]                  | failed | 0.0063 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:1]                          | failed | 0.00576 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:2]                          | failed | 0.0201 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:1]                        | failed | 0.00429 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:2]                        | failed | 0.00435 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:4:1]                        | failed | 0.07958 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:5]                          | failed | 0.01962 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:6]                          | failed | 0.00481 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:7]                          | failed | 0.00437 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:8]                          | failed | 0.00458 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:9:1]                        | failed | 0.00461 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:10:1]                       | failed | 0.00482 seconds |
./spec/lib/tasks/loyalty_points/award_spec.rb[1:1]                                         | passed | 0.00383 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:1]                               | passed | 0.00188 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:2]                               | passed | 0.00203 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:3]                               | passed | 0.00177 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:4]                               | passed | 0.00387 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:5]                               | passed | 0.0024 seconds  |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:1]                         | failed | 0.00332 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:2:1]                       | failed | 0.00573 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:3:1]                       | failed | 0.00275 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:1]                          | failed | 0.00313 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:2:1]                        | failed | 0.0029 seconds  |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:3:1]                        | failed | 0.00299 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:1]                              | failed | 0.00334 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:2]                              | failed | 0.00311 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:3]                              | failed | 0.00297 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:4]                              | failed | 0.00315 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:5]                              | failed | 0.00305 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:1]                              | failed | 0.00309 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:2]                              | failed | 0.003 seconds   |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:1]                              | failed | 0.00303 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:2]                              | failed | 0.00303 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:1]                              | failed | 0.00311 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:2]                              | failed | 0.00323 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:5]                                | failed | 0.00354 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:1:1]                            | failed | 0.00314 seconds |
